-0.647,-1.649,-2.615,-9.879,-2.157,-0.259,3.307,-2.208
1.704,-2.202,-3.0,-10.231,-2.44,-2.429,2.321,-3.943
4.178,-2.562,-2.79,-10.029,-2.838,-4.633,1.486,-5.928
6.167,-2.276,-1.967,-9.308,-3.843,-6.86,0.464,-7.867
7.126,-1.093,-0.578,-8.293,-5.802,-9.032,-0.828,-9.478
6.848,0.849,1.203,-7.311,-8.615,-10.944,-2.09,-10.553
5.578,3.111,3.013,-6.599,-11.7,-12.251,-2.883,-10.947
3.926,5.191,4.411,-6.165,-14.235,-12.647,-3.016,-10.582
2.593,6.713,5.1,-5.836,-15.519,-12.095,-2.689,-9.522
2.037,7.549,5.046,-5.451,-15.258,-10.879,-2.313,-8.01
2.27,7.826,4.418,-5.022,-13.645,-9.425,-2.175,-6.426
2.948,7.817,3.454,-4.744,-11.191,-8.097,-2.206,-5.16
3.647,7.763,2.38,-4.803,-8.484,-7.138,-2.004,-4.488
4.113,7.781,1.352,-5.112,-6.054,-6.694,-1.152,-4.484
4.34,7.919,0.345,-5.174,-4.363,-6.792,0.388,-4.986
4.472,8.236,-0.88,-4.278,-3.756,-7.286,2.101,-5.669
4.619,8.741,-2.609,-1.979,-4.321,-7.863,3.166,-6.223
4.727,9.262,-4.923,1.517,-5.789,-8.15,2.965,-6.542
4.577,9.467,-7.572,5.342,-7.602,-7.845,1.495,-6.73
3.917,9.128,-10.063,8.339,-9.128,-6.811,-0.602,-6.846
2.645,8.38,-11.85,9.579,-9.898,-5.135,-2.379,-6.635
0.947,7.686,-12.52,8.77,-9.725,-3.132,-3.063,-5.571
-0.67,7.497,-11.932,6.382,-8.705,-1.25,-2.38,-3.229
-1.559,7.913,-10.247,3.413,-7.143,0.102,-0.586,0.36
-1.259,8.631,-7.849,0.923,-5.454,0.741,1.742,4.625
0.228,9.123,-5.196,-0.37,-4.032,0.799,3.995,8.646
2.447,8.866,-2.685,-0.225,-3.081,0.657,5.777,11.484
4.75,7.552,-0.578,1.193,-2.523,0.774,7.012,12.544
6.56,5.257,1.029,3.424,-2.129,1.497,7.856,11.817
7.499,2.499,2.194,5.832,-1.729,2.913,8.478,9.847
7.46,0.037,3.078,7.771,-1.289,4.831,8.874,7.429
6.675,-1.508,3.841,8.808,-0.745,6.856,8.85,5.257
5.675,-1.963,4.551,8.861,0.155,8.532,8.173,3.697
5.057,-1.612,5.185,8.159,1.736,9.506,6.762,2.752
5.208,-0.964,5.698,7.065,4.051,9.659,4.743,2.157
6.183,-0.47,6.071,5.925,6.633,9.161,2.311,1.577
7.735,-0.35,6.298,5.052,8.65,8.359,-0.416,0.828
9.351,-0.595,6.394,4.71,9.407,7.572,-3.319,0.048
10.306,-1.068,6.447,5.013,8.829,6.912,-6.049,-0.31
9.884,-1.637,6.602,5.79,7.532,6.29,-7.999,0.273
7.829,-2.256,6.899,6.605,6.392,5.56,-8.608,2.028
4.666,-2.934,7.142,6.968,5.961,4.63,-7.717,4.73
1.555,-3.642,6.991,6.601,6.177,3.486,-5.682,7.798
-0.303,-4.262,6.242,5.634,6.555,2.173,-3.233,10.506
-0.278,-4.667,5.028,4.646,6.601,0.781,-1.23,12.141
1.419,-4.834,3.773,4.439,6.114,-0.571,-0.394,12.181
3.851,-4.882,2.951,5.525,5.22,-1.791,-1.03,10.528
5.726,-4.992,2.865,7.656,4.217,-2.843,-2.849,7.612
5.922,-5.291,3.53,9.877,3.368,-3.723,-5.058,4.225
4.009,-5.747,4.71,11.133,2.728,-4.45,-6.719,1.184
0.478,-6.109,6.064,10.961,2.121,-5.101,-7.184,-0.936
-3.521,-5.972,7.312,9.715,1.266,-5.803,-6.354,-1.87
-6.773,-5.034,8.259,8.258,-0.022,-6.596,-4.676,-1.634
-8.539,-3.373,8.708,7.419,-1.684,-7.26,-2.925,-0.45
-8.726,-1.513,8.441,7.531,-3.381,-7.387,-1.86,1.3
-7.727,-0.174,7.351,8.215,-4.57,-6.703,-1.882,3.149
-6.128,0.109,5.594,8.538,-4.687,-5.37,-2.868,4.633
-4.473,-0.72,3.572,7.546,-3.433,-3.939,-4.301,5.391
-3.142,-2.173,1.723,4.935,-0.982,-2.993,-5.567,5.211
-2.359,-3.416,0.3,1.341,2.09,-2.79,-6.203,4.054
-2.257,-3.677,-0.699,-2.004,5.093,-3.165,-5.973,2.098
-2.891,-2.695,-1.465,-3.97,7.452,-3.689,-4.86,-0.255
-4.14,-0.919,-2.243,-4.099,8.754,-3.928,-3.052,-2.485
-5.583,0.691,-3.227,-2.779,8.764,-3.658,-0.913,-4.149
-6.598,1.124,-4.471,-1.035,7.527,-2.945,1.117,-5.002
-6.683,-0.254,-5.826,-0.045,5.442,-2.067,2.635,-5.0
-5.763,-3.412,-6.964,-0.566,3.124,-1.317,3.302,-4.261
-4.211,-7.536,-7.519,-2.574,1.116,-0.81,2.824,-3.018
-2.622,-11.188,-7.26,-5.374,-0.328,-0.435,1.007,-1.516
-1.573,-12.896,-6.207,-8.081,-1.235,0.017,-2.05,0.104
-1.458,-11.919,-4.647,-10.053,-1.699,0.653,-5.811,1.827
-2.37,-8.648,-3.058,-11.005,-1.721,1.338,-9.396,3.674
-3.997,-4.361,-1.931,-10.944,-1.245,1.77,-11.931,5.598
-5.656,-0.589,-1.562,-10.181,-0.338,1.709,-12.874,7.436
-6.548,1.468,-1.931,-9.367,0.729,1.226,-12.172,8.923
-6.168,1.265,-2.761,-9.287,1.585,0.733,-10.225,9.749
-4.665,-0.978,-3.695,-10.378,1.926,0.743,-7.703,9.624
-2.88,-4.395,-4.46,-12.365,1.617,1.498,-5.24,8.322
-1.956,-7.822,-4.912,-14.404,0.724,2.759,-3.163,5.748
-2.684,-10.253,-4.938,-15.571,-0.524,3.94,-1.419,2.037
-5.024,-11.137,-4.351,-15.266,-1.863,4.468,0.287,-2.393
-8.152,-10.407,-2.907,-13.377,-3.119,4.128,2.261,-6.913
-10.958,-8.332,-0.465,-10.367,-4.176,3.175,4.612,-10.821
-12.596,-5.41,2.844,-7.265,-4.843,2.177,7.139,-13.476
-12.778,-2.324,6.533,-5.283,-4.861,1.711,9.42,-14.476
-11.748,0.171,9.812,-5.063,-4.112,2.08,11.011,-13.841
-10.05,1.491,11.803,-6.097,-2.821,3.189,11.637,-12.096
-8.242,1.419,11.903,-6.972,-1.494,4.647,11.251,-10.089
-6.723,0.122,10.109,-6.31,-0.649,6.034,9.999,-8.612
-5.707,-1.974,7.06,-3.648,-0.55,7.161,8.168,-8.036
-5.28,-4.265,3.727,0.366,-1.118,8.147,6.134,-8.195
-5.337,-6.035,0.944,4.401,-2.036,9.268,4.291,-8.568
-5.461,-6.65,-0.956,7.11,-2.932,10.674,2.995,-8.618
-4.976,-5.847,-2.216,7.746,-3.54,12.164,2.489,-8.048
-3.306,-3.831,-3.389,6.525,-3.738,13.155,2.796,-6.895
-0.408,-1.098,-4.914,4.503,-3.498,12.918,3.624,-5.459
3.144,1.801,-6.821,2.939,-2.841,11.014,4.412,-4.161
6.502,4.355,-8.711,2.555,-1.844,7.68,4.552,-3.372
8.983,6.142,-9.984,3.224,-0.664,3.84,3.677,-3.313
10.292,6.97,-10.209,4.228,0.466,0.691,1.816,-4.043
10.484,6.99,-9.446,4.773,1.243,-0.832,-0.675,-5.537
9.852,6.634,-8.297,4.358,1.332,-0.383,-3.318,-7.723
8.8,6.392,-7.586,2.917,0.505,1.73,-5.669,-10.414
7.678,6.596,-7.891,0.791,-1.166,4.7,-7.349,-13.126
6.607,7.289,-9.265,-1.47,-3.214,7.536,-8.037,-15.009
5.493,8.235,-11.264,-3.446,-4.894,9.494,-7.541,-15.13
4.262,9.036,-13.132,-5.063,-5.447,10.359,-5.918,-13.03
3.086,9.331,-14.057,-6.463,-4.367,10.398,-3.524,-9.16
2.347,8.957,-13.49,-7.64,-1.614,10.031,-0.914,-4.787
2.407,8.017,-11.416,-8.232,2.286,9.469,1.334,-1.377
3.412,6.835,-8.357,-7.749,6.382,8.587,2.808,0.183
5.2,5.808,-5.056,-6.033,9.658,7.101,3.391,0.014
7.277,5.199,-2.137,-3.533,11.419,4.871,3.23,-0.902
8.917,4.965,0.025,-1.167,11.47,2.062,2.589,-1.286
9.468,4.799,1.294,0.135,10.092,-0.915,1.71,-0.237
8.702,4.345,1.786,-0.093,7.874,-3.532,0.786,2.33
6.898,3.415,1.908,-1.592,5.492,-5.291,-0.019,5.651
4.626,2.051,2.22,-3.438,3.499,-5.937,-0.594,8.525
2.477,0.495,3.085,-4.457,2.211,-5.667,-0.921,9.928
0.902,-0.883,4.38,-3.83,1.694,-5.106,-1.078,9.476
0.113,-1.698,5.584,-1.57,1.829,-4.967,-1.171,7.533
-0.006,-1.681,6.172,1.491,2.418,-5.671,-1.253,5.022
0.101,-0.755,5.972,4.196,3.28,-7.227,-1.284,3.063
-0.11,0.989,5.184,5.724,4.236,-9.334,-1.148,2.523
-0.937,3.312,4.186,5.976,5.023,-11.502,-0.732,3.648
-2.257,5.83,3.333,5.482,5.288,-13.142,0.002,6.0
-3.666,8.07,2.845,4.949,4.782,-13.766,0.993,8.786
-4.786,9.627,2.716,4.786,3.614,-13.279,2.087,11.286
-5.451,10.339,2.692,4.896,2.291,-12.103,3.037,13.056
-5.685,10.34,2.418,4.842,1.477,-10.952,3.565,13.868
-5.532,9.93,1.7,4.21,1.605,-10.404,3.471,13.63
-4.954,9.352,0.641,2.89,2.581,-10.605,2.743,12.423
-3.839,8.666,-0.434,1.17,3.755,-11.273,1.59,10.552
-2.112,7.752,-1.139,-0.346,4.192,-11.9,0.409,8.434
0.152,6.394,-1.116,-0.978,3.119,-11.965,-0.317,6.407
2.668,4.408,-0.133,-0.345,0.348,-11.115,-0.186,4.659
4.981,1.821,1.773,1.38,-3.549,-9.292,0.918,3.294
6.63,-1.004,4.218,3.594,-7.423,-6.755,2.715,2.368
7.369,-3.472,6.591,5.654,-10.036,-3.956,4.579,1.813
7.286,-5.101,8.278,7.122,-10.621,-1.333,5.728,1.447
6.729,-5.84,8.81,7.69,-9.168,0.791,5.46,1.147
6.085,-6.094,7.972,7.087,-6.329,2.195,3.426,0.977
5.535,-6.407,5.991,5.246,-3.008,2.701,-0.137,1.006
4.943,-7.087,3.64,2.526,0.06,2.203,-4.403,1.025
3.971,-8.043,2.006,-0.334,2.538,0.772,-8.277,0.524
2.396,-8.898,1.891,-2.542,4.428,-1.281,-10.871,-1.006
0.395,-9.247,3.3,-3.577,5.86,-3.453,-11.848,-3.746
-1.461,-8.899,5.446,-3.312,6.881,-5.184,-11.449,-7.427
-2.525,-7.956,7.285,-1.99,7.369,-6.014,-10.239,-11.359
-2.451,-6.713,8.131,-0.142,7.101,-5.725,-8.763,-14.58
-1.415,-5.447,7.933,1.567,5.982,-4.439,-7.335,-16.214
-0.106,-4.262,7.139,2.608,4.24,-2.555,-6.078,-15.925
0.52,-3.093,6.354,2.845,2.375,-0.507,-5.067,-14.144
-0.28,-1.835,6.034,2.571,0.889,1.417,-4.427,-11.848
-2.553,-0.463,6.328,2.236,0.079,2.966,-4.314,-10.015
-5.519,0.909,7.089,2.093,0.025,3.706,-4.795,-9.15
-7.976,2.015,8.019,2.053,0.615,3.099,-5.738,-9.124
-8.972,2.488,8.827,1.806,1.502,0.956,-6.768,-9.342
-8.296,1.982,9.294,1.034,2.132,-2.174,-7.408,-9.083
-6.5,0.409,9.273,-0.391,1.98,-5.117,-7.312,-7.899
-4.52,-1.864,8.711,-2.27,0.865,-6.626,-6.418,-5.905
-3.155,-4.088,7.67,-4.082,-0.991,-5.985,-4.914,-3.772
-2.698,-5.503,6.284,-5.246,-3.164,-3.337,-3.121,-2.313
-2.911,-5.742,4.634,-5.515,-5.292,0.328,-1.419,-1.893
-3.314,-4.994,2.701,-5.144,-7.192,3.545,-0.162,-2.151
-3.545,-3.832,0.482,-4.657,-8.816,4.968,0.441,-2.292
-3.5,-2.857,-1.81,-4.402,-10.134,3.968,0.411,-1.713
-3.203,-2.372,-3.741,-4.268,-11.043,0.919,-0.075,-0.444
-2.622,-2.25,-4.894,-3.782,-11.36,-2.99,-0.791,0.915
-1.681,-2.036,-5.16,-2.473,-10.902,-6.297,-1.448,1.663
-0.438,-1.23,-4.823,-0.246,-9.573,-7.88,-1.615,1.5
0.814,0.416,-4.392,2.453,-7.454,-7.362,-0.786,0.741
1.688,2.71,-4.301,4.778,-4.837,-5.146,1.308,0.097
1.931,5.07,-4.654,5.873,-2.137,-2.115,4.42,0.149
1.539,6.818,-5.141,5.363,0.258,0.801,7.793,0.933
0.686,7.507,-5.207,3.648,2.028,2.965,10.478,1.956
-0.366,7.082,-4.375,1.757,2.869,4.152,11.732,2.63
-1.299,5.832,-2.531,0.811,2.528,4.45,11.32,2.715
-1.832,4.314,-0.012,1.418,1.041,4.085,9.581,2.433
-1.884,3.247,2.569,3.403,-1.068,3.34,7.268,2.233
-1.658,3.276,4.611,5.958,-2.914,2.573,5.243,2.484
-1.473,4.581,5.735,8.019,-3.617,2.201,4.156,3.32
-1.451,6.665,5.838,8.668,-2.652,2.554,4.236,4.643
-1.406,8.617,5.03,7.49,-0.023,3.721,5.244,6.183
-1.043,9.71,3.566,4.82,3.673,5.514,6.588,7.553
-0.241,9.841,1.791,1.675,7.37,7.536,7.553,8.338
0.836,9.454,0.067,-0.757,9.876,9.257,7.582,8.279
1.835,9.074,-1.282,-1.813,10.333,10.178,6.523,7.452
2.387,8.885,-2.016,-1.717,8.521,10.085,4.704,6.25
2.265,8.657,-2.028,-1.282,4.898,9.211,2.774,5.16
1.482,7.966,-1.42,-1.201,0.422,8.049,1.365,4.522
0.262,6.496,-0.557,-1.545,-3.759,6.922,0.821,4.474
-1.083,4.262,0.016,-1.808,-6.673,5.763,1.137,4.999
-2.264,1.63,-0.146,-1.353,-7.808,4.286,2.05,5.882
-3.052,-0.883,-1.079,0.168,-7.211,2.328,3.155,6.628
-3.304,-2.901,-2.348,2.583,-5.407,0.029,4.034,6.572
-2.991,-4.317,-3.344,5.181,-3.204,-2.192,4.472,5.268
-2.209,-5.169,-3.712,6.944,-1.444,-3.78,4.621,2.841
-1.113,-5.494,-3.538,7.067,-0.74,-4.292,4.907,-0.015
0.179,-5.408,-3.186,5.455,-1.265,-3.68,5.668,-2.387
1.622,-5.246,-2.984,2.769,-2.672,-2.41,6.868,-3.55
3.185,-5.483,-3.04,-0.021,-4.206,-1.269,8.123,-3.202
4.742,-6.402,-3.248,-2.196,-4.999,-0.993,8.952,-1.484
6.044,-7.841,-3.402,-3.544,-4.434,-1.958,8.984,1.141
6.821,-9.297,-3.314,-4.271,-2.404,-4.014,8.045,4.067
6.902,-10.249,-2.904,-4.722,0.611,-6.482,6.188,6.707
6.261,-10.404,-2.217,-5.089,3.693,-8.362,3.654,8.602
4.987,-9.751,-1.398,-5.275,5.818,-8.767,0.774,9.494
3.281,-8.538,-0.696,-5.031,6.288,-7.368,-2.082,9.362
1.436,-7.21,-0.461,-4.273,5.064,-4.534,-4.496,8.421
-0.234,-6.282,-1.044,-3.317,2.792,-1.095,-6.064,7.028
-1.513,-6.084,-2.595,-2.79,0.507,2.047,-6.623,5.507
-2.339,-6.574,-4.912,-3.247,-0.812,4.225,-6.463,3.978
-2.776,-7.387,-7.506,-4.763,-0.615,5.142,-6.234,2.365
-2.897,-8.1,-9.769,-6.824,0.975,4.906,-6.529,0.592
-2.694,-8.495,-11.137,-8.581,3.171,3.963,-7.472,-1.227
-2.051,-8.613,-11.231,-9.278,4.853,2.908,-8.638,-2.839
-0.795,-8.63,-9.99,-8.56,5.157,2.2,-9.332,-4.025
1.218,-8.707,-7.745,-6.532,3.939,1.967,-8.959,-4.694
4.019,-8.923,-5.145,-3.669,1.777,2.039,-7.316,-4.841
7.414,-9.277,-2.92,-0.655,-0.414,2.168,-4.774,-4.519
10.956,-9.718,-1.607,1.87,-1.816,2.191,-2.255,-3.857
14.052,-10.182,-1.354,3.576,-2.015,2.045,-0.895,-3.06
16.165,-10.564,-1.871,4.537,-1.172,1.736,-1.491,-2.362
16.985,-10.656,-2.556,5.054,-0.032,1.368,-4.092,-1.985
16.522,-10.124,-2.782,5.4,0.41,1.098,-7.98,-2.105
15.083,-8.616,-2.237,5.683,-0.505,0.95,-11.974,-2.801
13.134,-5.937,-1.135,5.899,-2.702,0.648,-14.857,-3.979
11.089,-2.184,-0.088,6.021,-5.496,-0.217,-15.813,-5.343
9.147,2.223,0.322,5.986,-8.059,-1.791,-14.762,-6.469
7.257,6.629,-0.035,5.617,-9.805,-3.71,-12.396,-6.954
5.256,10.322,-0.744,4.646,-10.497,-5.247,-9.806,-6.568
3.104,12.696,-1.076,2.922,-10.179,-5.662,-7.849,-5.333
1.041,13.391,-0.342,0.634,-9.067,-4.498,-6.712,-3.491
-0.491,12.412,1.781,-1.704,-7.403,-1.792,-5.981,-1.421
-1.108,10.207,5.013,-3.522,-5.345,1.828,-5.103,0.406
-0.714,7.569,8.481,-4.48,-2.97,5.298,-3.803,1.472
0.416,5.356,11.09,-4.573,-0.425,7.559,-2.175,1.364
1.691,4.15,12.017,-4.097,1.926,8.027,-0.508,-0.009
2.39,4.074,10.998,-3.565,3.585,6.75,0.944,-2.277
1.969,4.837,8.281,-3.542,4.206,4.248,2.139,-4.696
0.354,5.955,4.445,-4.358,3.837,1.259,3.283,-6.417
-2.012,7.0,0.239,-5.884,2.894,-1.511,4.659,-6.779
-4.414,7.722,-3.632,-7.576,1.936,-3.583,6.308,-5.529
-6.196,8.008,-6.734,-8.777,1.4,-4.818,7.835,-2.895
-6.961,7.794,-9.021,-9.047,1.407,-5.376,8.577,0.515
-6.654,7.037,-10.677,-8.292,1.696,-5.552,8.038,3.919
-5.594,5.746,-11.772,-6.734,1.777,-5.591,6.269,6.571
-4.43,4.01,-12.073,-4.803,1.279,-5.618,3.925,7.936
-3.882,2.033,-11.215,-2.968,0.238,-5.669,1.984,7.827
-4.363,0.144,-9.071,-1.57,-0.905,-5.726,1.314,6.417
-5.753,-1.273,-5.922,-0.714,-1.591,-5.683,2.281,4.11
-7.517,-1.952,-2.377,-0.32,-1.47,-5.321,4.557,1.379
-9.056,-1.877,0.764,-0.225,-0.568,-4.46,7.28,-1.332
-9.979,-1.243,2.643,-0.249,0.781,-3.187,9.515,-3.646
-10.184,-0.339,2.647,-0.172,2.122,-1.909,10.708,-5.277
-9.799,0.537,0.826,0.247,3.089,-1.095,10.808,-6.004
-9.105,1.114,-1.972,1.17,3.536,-0.967,10.05,-5.633
-8.431,1.263,-4.494,2.581,3.563,-1.414,8.696,-4.068
-7.994,1.132,-5.705,4.292,3.444,-2.132,6.995,-1.508
-7.783,1.144,-5.206,6.03,3.494,-2.785,5.287,1.476
-7.607,1.73,-3.272,7.52,3.922,-3.121,4.036,4.135
-7.267,2.947,-0.641,8.529,4.715,-3.103,3.69,5.868
-6.677,4.276,1.811,8.92,5.648,-2.992,4.463,6.443
-5.87,4.873,3.406,8.707,6.393,-3.237,6.193,6.019
-5.021,4.145,3.889,8.022,6.642,-4.141,8.378,4.996
-4.468,2.223,3.432,6.975,6.123,-5.574,10.334,3.76
-4.577,-0.052,2.446,5.568,4.647,-6.974,11.41,2.483
-5.398,-1.588,1.388,3.785,2.275,-7.619,11.165,1.15
-6.412,-1.608,0.662,1.727,-0.516,-6.948,9.511,-0.249
-6.733,0.002,0.59,-0.364,-2.939,-4.806,6.786,-1.568
-5.661,2.662,1.355,-2.232,-4.346,-1.539,3.659,-2.553
-3.114,5.379,2.907,-3.761,-4.655,2.119,0.824,-3.001
