1.443,4.872,2.179,2.281,8.578,3.557,-1.291,-6.129,0.000
2.292,3.872,4.902,3.270,9.379,4.007,-0.167,-4.230,0.000
-1.182,-1.281,2.621,-0.258,4.625,1.032,-2.082,-5.371,0.000
-7.521,-7.781,-2.746,-5.782,-3.224,-3.737,-6.029,-8.617,0.000
-11.350,-10.166,-5.923,-8.185,-7.759,-5.963,-7.959,-9.344,0.000
-13.083,-9.873,-6.796,-8.449,-8.968,-5.696,-7.123,-7.607,0.000
-12.143,-6.966,-4.540,-6.530,-6.931,-2.143,-2.984,-3.265,0.000
-7.117,-0.563,0.971,-1.837,-1.058,4.351,2.817,2.595,0.000
-2.400,4.289,4.931,1.161,3.987,7.744,5.480,5.220,0.000
0.491,6.396,7.269,1.962,6.583,7.865,6.411,5.864,0.000
0.225,4.886,6.835,-0.015,5.234,5.384,4.983,3.622,0.000
-1.548,0.868,4.348,-2.796,1.730,0.876,1.407,-0.609,0.000
-1.193,-1.892,3.644,-2.271,0.339,-1.982,-0.194,-1.778,0.000
-0.994,-3.177,3.735,-0.731,-0.628,-2.465,-0.068,-0.793,0.000
-3.400,-3.569,2.817,-1.230,-2.901,-2.333,-0.887,-1.060,0.000
-9.386,-6.141,-1.609,-5.631,-7.238,-5.339,-5.648,-5.652,0.000
-16.904,-11.591,-8.776,-12.412,-12.934,-11.429,-12.299,-12.538,0.000
-21.361,-15.935,-14.006,-16.902,-17.011,-15.285,-15.420,-16.088,0.000
-19.432,-15.147,-13.707,-15.926,-16.347,-12.784,-12.209,-13.250,0.000
-11.464,-8.289,-7.568,-9.754,-10.310,-4.579,-3.583,-4.969,0.000
-4.837,-1.981,-2.088,-4.654,-5.119,2.215,3.427,1.450,0.000
-0.326,2.635,1.991,-0.755,-0.846,6.297,7.438,5.023,0.000
4.294,7.441,6.070,3.343,4.629,9.107,9.716,7.298,0.000
5.915,9.762,7.368,3.945,7.383,9.836,9.324,5.895,0.000
6.682,11.340,9.162,3.602,9.172,11.848,10.176,4.435,0.000
5.530,10.364,9.818,1.667,9.244,11.664,9.560,2.147,0.000
3.076,8.187,8.864,-0.973,8.162,9.571,7.771,-0.263,0.000
2.729,8.969,9.791,-0.723,8.932,10.642,9.326,0.960,0.000
-0.037,7.276,7.429,-2.685,5.941,8.842,7.622,-0.300,0.000
-5.729,1.127,0.413,-7.892,-2.128,2.057,0.068,-6.119,0.000
-9.938,-5.148,-5.587,-11.011,-9.246,-3.779,-6.426,-9.995,0.000
-7.527,-4.887,-3.737,-6.271,-8.218,-2.629,-4.499,-5.091,0.000
0.265,2.266,4.537,3.548,-0.075,4.221,3.357,4.999,0.000
5.706,8.350,9.986,8.981,6.246,8.960,8.337,10.697,0.000
7.400,11.160,10.495,8.871,8.316,9.960,9.080,11.271,0.000
4.881,10.118,5.767,3.646,5.432,6.625,4.589,6.197,0.000
1.695,7.576,-0.707,-2.658,0.653,1.423,-2.400,-1.171,0.000
-0.011,5.179,-5.147,-6.306,-2.722,-2.522,-7.535,-6.144,0.000
-4.842,-0.487,-9.640,-10.424,-7.373,-7.168,-11.830,-10.569,0.000
-8.721,-5.597,-11.498,-12.302,-10.499,-9.518,-12.734,-11.875,0.000
-9.824,-9.098,-11.959,-11.849,-12.027,-10.135,-11.818,-10.773,0.000
-11.190,-13.510,-14.027,-11.896,-14.603,-12.385,-12.230,-10.401,0.000
-13.288,-18.567,-17.302,-13.026,-18.106,-16.062,-14.534,-12.167,0.000
-14.863,-22.117,-20.174,-14.435,-20.768,-18.795,-17.758,-15.429,0.000
-10.968,-18.003,-16.261,-10.835,-16.587,-14.347,-14.378,-12.579,0.000
-5.162,-9.790,-8.656,-5.473,-9.046,-6.216,-6.515,-5.528,0.000
-1.774,-3.971,-3.761,-2.139,-4.352,-1.582,-1.794,-0.363,0.000
2.022,0.339,-0.696,2.194,-0.941,0.015,0.107,3.539,0.000
2.430,-0.322,-2.519,3.164,-1.503,-2.946,-2.280,2.187,0.000
-1.325,-5.214,-8.269,-0.220,-5.550,-8.655,-8.043,-4.199,0.000
-2.370,-6.711,-10.601,-1.678,-6.639,-10.999,-11.383,-8.191,0.000
0.892,-3.573,-7.520,0.112,-3.546,-8.676,-9.751,-6.835,0.000
2.093,-2.704,-4.770,0.584,-1.588,-7.370,-7.456,-4.142,0.000
-1.665,-7.211,-6.304,-2.246,-3.627,-10.675,-8.570,-3.915,0.000
-3.082,-8.762,-6.398,-2.453,-3.794,-11.216,-8.044,-3.069,0.000
-1.917,-6.177,-4.233,-0.369,-2.315,-7.351,-4.682,-1.916,0.000
-1.749,-4.320,-2.508,0.588,-2.649,-3.750,-1.551,-1.368,0.000
0.288,-0.964,1.503,3.561,-1.156,0.361,2.462,2.406,0.000
3.828,4.056,7.388,9.042,3.399,4.625,7.076,8.766,0.000
6.655,7.901,12.327,14.586,8.676,7.124,10.943,14.725,0.000
5.583,7.126,12.132,15.478,9.536,5.315,10.504,15.744,0.000
2.853,4.067,8.235,12.555,6.504,1.905,6.981,12.564,0.000
2.307,2.136,4.731,9.511,3.590,0.385,4.143,9.186,0.000
2.455,-0.036,1.648,6.320,0.937,-0.945,1.653,6.219,0.000
7.002,2.045,3.873,8.922,3.830,0.954,3.536,8.626,0.000
13.259,7.021,9.560,15.476,10.647,4.465,7.962,13.930,0.000
15.363,10.124,13.043,18.600,14.930,6.344,10.844,16.197,0.000
15.105,12.640,14.841,18.919,16.631,8.604,12.874,16.170,0.000
14.000,14.027,15.108,17.752,16.122,10.342,12.987,14.716,0.000
14.591,15.639,16.193,17.129,16.200,12.447,13.941,14.996,0.000
14.920,16.263,16.419,15.199,15.810,13.849,15.192,15.493,0.000
13.061,14.080,13.643,10.931,13.259,12.667,13.928,13.611,0.000
9.962,9.577,7.827,5.904,9.379,7.824,8.228,8.405,0.000
6.437,4.016,-0.537,0.837,4.538,-0.222,-1.495,0.141,0.000
9.069,5.227,-2.136,2.529,5.544,-1.457,-3.946,-1.770,0.000
15.316,11.465,3.137,8.916,11.474,4.063,1.453,2.443,0.000
16.931,13.597,5.762,11.044,14.213,5.948,3.896,3.948,0.000
15.001,12.029,5.269,9.270,13.771,4.374,2.966,3.017,0.000
13.260,10.613,5.524,7.667,12.982,4.537,3.519,3.204,0.000
14.399,12.104,8.578,9.005,13.927,8.426,7.451,6.259,0.000
15.649,14.384,11.309,10.574,14.986,12.148,10.612,8.495,0.000
15.308,15.692,12.888,11.297,15.812,13.966,11.837,9.078,0.000
15.066,16.582,14.454,12.749,17.514,15.182,12.746,10.231,0.000
14.372,16.104,13.776,13.369,17.851,14.433,11.665,10.358,0.000
14.574,15.400,12.281,13.680,17.337,13.103,10.445,10.455,0.000
14.429,13.599,10.678,12.862,15.937,11.483,9.802,10.385,0.000
11.034,9.284,7.759,9.348,12.125,8.420,8.429,8.441,0.000
4.443,2.884,3.420,3.408,5.794,4.196,5.630,4.084,0.000
-1.605,-2.279,0.243,-2.208,0.028,1.071,2.849,-0.369,0.000
-2.397,-1.762,1.696,-3.371,-0.785,2.474,3.593,-0.641,0.000
-0.581,0.848,3.625,-2.304,0.336,4.951,4.321,0.203,0.000
2.760,3.783,4.552,0.374,1.883,6.898,3.997,0.888,0.000
8.812,8.860,7.226,5.894,5.877,10.833,6.567,3.934,0.000
11.977,11.750,8.195,9.119,8.105,13.100,9.003,6.039,0.000
8.424,8.376,4.599,6.794,4.422,9.814,7.019,4.758,0.000
-1.475,-1.725,-3.735,-0.715,-5.353,0.533,-0.829,-0.826,0.000
-10.545,-10.461,-10.006,-6.808,-13.450,-6.948,-6.700,-4.855,0.000
-11.365,-10.397,-7.623,-5.459,-12.611,-5.262,-2.610,-0.562,0.000
-7.362,-6.297,-2.095,-1.546,-7.415,-0.057,4.254,5.546,0.000
-3.480,-3.220,1.104,0.316,-3.050,2.507,6.199,6.477,0.000
-3.123,-3.567,0.339,-1.053,-2.432,0.985,2.744,1.977,0.000
-4.980,-4.857,-1.192,-2.602,-4.126,-0.826,-0.628,-2.231,0.000
-7.888,-5.842,-2.358,-3.465,-6.736,-2.614,-3.057,-4.632,0.000
-14.526,-10.048,-6.817,-7.330,-12.345,-8.406,-8.614,-9.005,0.000
-18.792,-12.996,-10.006,-9.749,-15.415,-12.538,-11.311,-10.339,0.000
-18.165,-13.865,-11.325,-10.029,-15.104,-13.478,-10.129,-8.593,0.000
-17.810,-16.584,-15.025,-12.534,-16.964,-15.461,-10.760,-9.314,0.000
-19.336,-20.077,-19.959,-16.836,-21.355,-18.517,-13.842,-12.680,0.000
-22.983,-23.407,-24.344,-22.110,-26.725,-21.807,-17.940,-17.214,0.000
-23.517,-21.771,-22.684,-22.567,-26.945,-19.881,-16.657,-16.623,0.000
-20.314,-16.463,-16.396,-18.471,-22.289,-13.799,-11.228,-12.364,0.000
-17.706,-13.210,-11.662,-15.479,-18.327,-9.173,-7.884,-10.382,0.000
-15.469,-11.857,-8.800,-13.165,-14.973,-6.295,-6.289,-9.535,0.000
-16.895,-15.381,-11.242,-14.540,-15.338,-9.329,-9.585,-12.544,0.000
-17.788,-18.388,-14.609,-16.060,-15.838,-14.063,-13.888,-15.899,0.000
-11.903,-13.104,-11.643,-11.623,-10.346,-12.288,-12.464,-13.653,0.000
-2.450,-2.615,-3.974,-3.418,-1.189,-5.207,-6.750,-7.420,0.000
4.679,5.962,3.044,3.682,5.907,1.859,-0.852,-1.355,0.000
3.403,5.606,2.713,3.511,4.088,2.681,-0.207,-1.086,0.000
-2.637,-0.658,-2.439,-1.277,-3.282,-0.711,-2.962,-4.071,0.000
-7.477,-6.993,-7.501,-5.872,-9.590,-4.783,-6.008,-6.668,0.000
-8.533,-9.920,-9.237,-7.983,-11.466,-6.957,-7.039,-6.887,0.000
-4.527,-6.843,-4.227,-4.902,-6.722,-3.503,-2.416,-1.588,0.000
1.624,0.245,4.988,1.769,1.669,3.523,6.103,7.202,0.000
7.709,8.114,13.982,9.569,9.982,10.039,14.225,15.843,0.000
8.819,10.384,16.622,12.799,12.666,10.919,15.534,18.013,0.000
6.562,9.193,15.179,12.254,11.599,9.258,12.574,14.944,0.000
8.471,12.392,17.206,14.484,14.211,12.479,13.619,14.074,0.000
12.408,16.301,20.114,17.081,18.166,16.971,16.891,14.409,0.000
14.407,16.409,20.415,17.514,19.554,17.553,18.347,14.269,0.000
10.099,10.152,14.634,12.268,14.313,10.868,13.084,9.999,0.000
1.184,0.220,4.465,2.452,4.224,0.377,3.333,2.073,0.000
-3.543,-5.203,-2.302,-3.611,-1.824,-5.087,-1.840,-2.311,0.000
-4.861,-6.243,-5.655,-6.699,-3.772,-6.000,-3.384,-4.288,0.000
-6.366,-5.376,-6.665,-9.277,-4.202,-4.828,-3.731,-5.981,0.000
-7.896,-4.234,-5.928,-10.743,-3.803,-2.869,-2.793,-6.916,0.000
-5.379,-1.474,-2.397,-8.297,-0.687,0.682,1.157,-4.327,0.000
1.015,3.359,3.407,-2.376,4.812,5.645,7.089,1.638,0.000
1.596,2.356,3.334,-1.622,4.024,5.045,7.212,2.564,0.000
-3.526,-3.664,-1.654,-5.471,-2.438,0.203,3.276,-0.787,0.000
-8.828,-8.566,-6.427,-9.099,-8.179,-4.599,-0.949,-4.615,0.000
-11.284,-10.580,-9.223,-10.902,-10.516,-8.250,-5.265,-8.530,0.000
-6.846,-7.353,-7.127,-7.951,-6.726,-7.237,-6.189,-8.795,0.000
2.138,-0.428,-2.216,-2.212,0.725,-2.191,-4.244,-5.914,0.000
10.567,6.699,2.659,3.351,7.634,4.220,-0.622,-2.048,0.000
13.183,9.746,4.254,5.059,9.856,7.226,1.710,-0.448,0.000
10.469,8.751,2.093,2.541,7.607,5.464,0.880,-1.670,0.000
6.786,6.251,-0.683,-0.450,4.313,2.200,-1.212,-3.120,0.000
1.768,1.642,-3.372,-3.753,-0.034,-1.577,-4.213,-5.560,0.000
-0.677,-0.234,-2.471,-4.105,-1.431,-1.919,-4.641,-5.594,0.000
1.181,1.764,1.288,-0.888,1.060,1.099,-2.163,-2.231,0.000
3.017,3.039,3.151,1.594,3.205,3.046,0.176,0.394,0.000
3.046,2.121,2.240,1.855,3.549,2.218,0.946,0.622,0.000
1.180,-2.076,-1.964,-0.731,0.687,-2.366,-1.849,-2.251,0.000
1.200,-5.982,-6.060,-2.724,-2.639,-6.461,-4.913,-4.530,0.000
3.330,-7.723,-8.523,-2.986,-4.562,-7.966,-6.493,-4.939,0.000
5.601,-7.649,-8.771,-2.239,-4.673,-6.993,-5.959,-3.876,0.000
7.698,-4.985,-5.555,-0.568,-2.350,-3.223,-2.671,-1.444,0.000
5.225,-3.884,-4.406,-2.861,-2.313,-2.036,-2.692,-3.148,0.000
1.217,-2.985,-4.526,-6.118,-2.910,-2.236,-4.382,-6.359,0.000
-0.465,-0.509,-3.081,-6.189,-1.692,-0.940,-4.321,-6.744,0.000
-1.446,1.121,-1.410,-4.814,-0.662,0.281,-3.623,-4.983,0.000
-2.452,1.187,-0.043,-3.155,-0.475,0.737,-2.303,-1.963,0.000
-4.962,-1.207,-1.049,-3.273,-2.576,-1.218,-3.334,-1.589,0.000
-5.936,-2.965,-2.485,-2.898,-4.083,-3.324,-5.657,-2.987,0.000
-4.855,-4.336,-3.874,-1.678,-4.652,-5.162,-7.462,-3.934,0.000
-1.428,-4.804,-3.581,1.198,-3.639,-5.614,-6.248,-1.089,0.000
6.662,-0.726,1.650,7.868,2.127,-1.919,-0.198,7.009,0.000
12.737,2.686,5.523,11.739,6.865,0.233,3.101,11.493,0.000
12.176,2.278,4.375,9.760,6.774,-1.210,0.708,8.745,0.000
4.704,-1.586,-0.881,3.132,1.750,-4.191,-4.621,1.599,0.000
-6.135,-6.780,-7.363,-4.776,-5.848,-7.133,-9.762,-5.889,0.000
-12.008,-7.659,-9.387,-7.619,-8.999,-7.148,-11.250,-8.656,0.000
-11.216,-3.755,-6.317,-5.100,-5.956,-4.872,-9.380,-6.125,0.000
-7.852,0.943,-1.226,-1.032,-0.603,-1.959,-5.407,-1.170,0.000
-6.325,2.166,1.432,0.198,2.102,-0.549,-2.908,0.683,0.000
-6.271,1.266,0.929,-1.339,2.255,-1.141,-3.622,-1.657,0.000
-4.911,1.572,-0.448,-2.888,2.897,-2.053,-5.482,-5.303,0.000
-0.844,4.029,-0.277,-1.971,5.654,-0.600,-4.612,-6.943,0.000
6.809,9.121,3.756,3.817,11.163,4.542,1.257,-3.318,0.000
11.444,11.163,6.323,8.296,13.721,6.646,4.633,0.031,0.000
7.152,7.468,4.699,7.193,10.130,3.924,2.876,-0.248,0.000
-0.994,4.390,4.425,5.790,5.524,4.256,3.713,0.988,0.000
-4.854,5.514,6.442,6.386,3.327,8.816,8.129,4.248,0.000
-0.101,10.976,10.396,9.298,5.337,15.000,14.091,9.357,0.000
7.912,16.945,14.670,12.537,9.251,19.979,19.311,15.262,0.000
12.632,19.042,14.840,12.455,10.130,19.877,19.502,17.449,0.000
12.067,16.733,10.398,8.449,6.899,14.785,14.544,14.572,0.000
6.070,11.243,5.104,2.607,1.985,8.357,8.500,9.756,0.000
1.574,7.151,3.042,-0.992,0.314,4.683,4.917,6.280,0.000
1.931,5.657,1.836,-3.325,1.779,2.300,1.148,1.504,0.000
5.979,6.944,1.503,-2.996,5.571,1.202,-1.987,-2.329,0.000
11.334,9.003,3.197,1.656,9.865,2.080,-1.889,-1.009,0.000
11.257,5.135,0.886,3.648,7.847,-0.420,-3.305,0.578,0.000
6.001,-2.925,-5.096,1.812,0.869,-5.877,-6.671,0.595,0.000
-1.954,-11.537,-11.443,-2.072,-7.210,-11.862,-11.114,-2.191,0.000
-8.001,-15.769,-13.791,-4.827,-12.060,-14.412,-13.004,-5.428,0.000
-7.081,-11.932,-8.875,-2.559,-10.104,-9.456,-7.592,-3.104,0.000
-6.426,-9.703,-5.546,-1.822,-9.502,-5.580,-3.395,-0.813,0.000
-9.658,-12.787,-7.142,-5.333,-13.117,-7.197,-4.614,-1.816,0.000
-13.960,-16.256,-10.074,-10.416,-16.815,-9.785,-6.848,-3.834,0.000
-15.380,-15.928,-11.611,-13.726,-17.579,-8.871,-6.768,-4.999,0.000
-9.377,-8.673,-8.144,-10.731,-12.154,-1.792,-2.219,-2.602,0.000
-2.775,-1.150,-4.844,-7.066,-6.033,4.404,0.725,-1.695,0.000
0.876,3.650,-3.386,-4.763,-1.462,6.674,0.749,-2.752,0.000
4.541,7.982,-0.494,-0.670,3.576,8.308,2.037,-2.199,0.000
7.863,10.547,3.090,3.498,7.087,9.997,5.220,-0.543,0.000
11.535,12.014,7.348,7.546,9.377,12.521,10.232,3.158,0.000
11.859,10.407,8.086,7.756,7.806,12.121,11.520,4.363,0.000
8.583,7.263,5.871,4.455,3.435,10.022,9.629,2.410,0.000
5.368,6.030,5.340,2.151,0.555,10.378,10.023,2.209,0.000
2.854,5.770,6.524,1.045,-0.785,11.823,12.630,4.993,0.000
0.638,5.013,8.055,0.612,-1.378,12.665,15.189,8.875,0.000
-5.433,-0.025,5.639,-2.088,-4.898,9.227,12.945,8.283,0.000
-12.034,-5.830,2.068,-4.173,-8.762,4.410,8.971,6.142,0.000
-11.429,-5.478,3.706,-0.401,-6.862,4.499,9.822,8.838,0.000
-5.158,-0.806,8.522,6.700,-0.962,7.352,13.116,13.827,0.000
0.405,2.744,11.691,11.995,3.945,8.147,13.889,16.497,0.000
-0.714,0.105,9.073,10.195,2.755,3.356,9.004,13.282,0.000
-4.561,-4.947,4.836,5.390,-1.182,-2.786,3.272,8.642,0.000
-5.030,-6.570,4.057,3.976,-2.300,-4.932,1.517,7.730,0.000
-6.374,-8.902,0.869,0.950,-5.244,-8.171,-2.364,4.438,0.000
-12.297,-15.802,-9.174,-7.578,-13.555,-17.584,-13.085,-5.557,0.000
-19.855,-23.961,-20.868,-16.730,-22.637,-28.993,-25.020,-16.359,0.000
-21.560,-25.849,-23.899,-17.772,-23.915,-31.939,-27.065,-17.694,0.000
-17.200,-22.156,-18.849,-11.710,-17.795,-26.535,-20.495,-11.232,0.000
-12.025,-17.991,-13.615,-6.063,-11.075,-20.798,-14.331,-6.043,0.000
-7.976,-14.167,-10.632,-3.930,-6.557,-16.962,-10.789,-4.930,0.000
-8.504,-13.386,-11.747,-7.732,-7.323,-16.264,-11.166,-8.942,0.000
-10.093,-13.170,-12.809,-12.131,-9.853,-15.339,-11.502,-12.314,0.000
-9.418,-11.452,-11.042,-12.591,-10.406,-12.544,-9.573,-11.633,0.000
-8.049,-8.835,-7.600,-10.338,-9.038,-8.730,-6.579,-9.010,0.000
-3.563,-2.394,-0.298,-3.967,-2.986,-0.982,0.172,-3.013,0.000
1.443,4.610,6.906,2.239,3.841,6.942,7.325,2.437,0.000
4.600,9.363,10.836,5.788,8.040,11.251,11.504,4.944,0.000
4.533,9.838,10.287,6.870,8.713,10.129,11.183,4.651,0.000
-0.530,3.943,3.916,3.323,4.321,2.738,4.920,-0.044,0.000
-4.922,-2.096,-2.892,-1.342,-0.279,-4.413,-2.237,-5.481,0.000
-4.648,-2.602,-5.261,-2.729,-0.484,-6.300,-5.183,-7.455,0.000
0.083,2.739,-2.041,0.560,4.412,-2.571,-2.770,-4.447,0.000
3.250,6.052,-0.072,2.525,7.456,-0.033,-2.055,-3.079,0.000
0.190,2.049,-4.655,-1.278,3.440,-4.112,-8.341,-8.386,0.000
-0.940,-0.652,-7.114,-1.991,1.360,-6.895,-12.485,-10.860,0.000
2.410,0.859,-4.957,2.431,4.019,-4.943,-10.570,-7.745,0.000
5.162,2.721,-3.582,5.567,5.475,-2.565,-8.132,-5.122,0.000
6.811,4.605,-3.261,6.420,5.228,-1.508,-7.328,-3.680,0.000
8.600,6.641,-1.564,7.212,5.627,-0.676,-5.867,-0.847,0.000
10.747,8.993,2.326,8.684,6.982,2.339,-1.683,3.836,0.000
9.186,8.366,2.994,6.410,4.888,3.661,-0.201,4.303,0.000
4.660,5.442,0.399,1.761,0.631,2.078,-1.837,1.374,0.000
1.208,3.646,-0.490,-0.773,-1.463,1.589,-0.964,1.342,0.000
-1.566,1.479,-0.693,-2.811,-3.108,1.544,0.978,2.827,0.000
-3.790,-1.948,-2.313,-4.917,-5.292,-0.409,0.030,2.207,0.000
-6.549,-6.425,-6.156,-7.145,-7.984,-5.001,-5.101,-2.449,0.000
-3.780,-3.894,-4.502,-3.866,-4.637,-3.584,-5.353,-3.348,0.000
6.999,8.447,5.590,6.020,6.740,7.154,3.283,3.304,0.000
15.376,18.292,13.407,12.678,15.429,15.901,10.232,8.354,0.000
17.283,20.122,15.041,13.879,17.433,17.513,11.409,9.354,0.000
13.340,15.067,11.485,10.573,13.549,12.761,7.801,6.929,0.000
8.594,8.228,7.018,5.993,8.120,7.156,3.642,3.855,0.000
8.571,5.642,6.256,4.879,6.665,6.203,3.118,3.743,0.000
11.401,6.868,7.359,6.764,8.147,8.046,4.294,4.579,0.000
15.146,9.757,8.553,10.352,10.646,10.540,5.968,5.344,0.000
14.588,8.581,6.064,10.363,9.486,9.253,4.923,3.377,0.000
9.724,3.727,1.380,6.932,5.079,4.585,1.856,0.234,0.000
6.593,1.232,-0.597,4.985,2.357,1.674,0.677,-0.211,0.000
5.861,1.359,-0.914,3.849,1.293,0.705,0.420,0.340,0.000
6.738,3.002,-0.255,3.572,1.957,1.157,0.488,1.347,0.000
6.951,3.461,-0.016,3.383,2.954,1.174,-0.460,1.419,0.000
7.502,3.663,1.093,4.056,4.549,2.100,-0.273,1.995,0.000
7.964,3.946,2.654,4.274,5.372,4.390,1.751,3.218,0.000
4.028,0.165,0.200,-0.115,1.279,3.190,0.656,0.666,0.000
0.276,-3.987,-2.314,-3.862,-2.876,0.525,-1.211,-1.792,0.000
2.745,-2.475,0.689,-1.221,-0.657,1.736,1.357,1.692,0.000
10.317,4.888,8.352,6.469,7.452,7.854,8.429,9.824,0.000
14.231,10.322,12.046,10.947,12.570,11.750,11.892,13.169,0.000
9.982,8.638,7.629,7.668,9.443,9.103,7.997,8.257,0.000
5.122,5.672,3.582,3.896,5.415,6.565,5.507,4.817,0.000
1.551,2.300,1.028,0.883,2.115,3.926,4.576,3.703,0.000
-2.831,-3.869,-3.692,-4.030,-3.464,-1.637,0.507,0.421,0.000
-5.791,-9.485,-7.308,-7.316,-8.081,-5.818,-3.270,-1.943,0.000
-5.034,-9.773,-5.526,-5.372,-6.984,-4.512,-1.754,0.679,0.000
2.079,-1.351,3.982,3.063,2.541,4.624,7.613,9.922,0.000
10.876,9.204,14.958,11.622,13.595,15.400,17.997,19.026,0.000
14.714,14.018,20.234,14.293,18.465,20.069,21.965,21.584,0.000
13.912,14.073,20.662,12.780,18.521,19.667,20.722,19.610,0.000
11.630,12.559,19.644,10.947,17.271,17.570,17.748,16.928,0.000
10.089,10.641,17.985,10.073,15.799,14.437,14.453,14.670,0.000
6.994,5.896,12.249,6.130,11.329,7.844,8.204,9.063,0.000
4.032,1.431,5.839,1.479,6.687,1.235,1.668,2.116,0.000
2.935,0.084,3.280,-0.132,5.175,-1.815,-1.451,-1.782,0.000
2.507,0.518,4.817,0.489,5.624,-0.805,0.016,-0.852,0.000
4.146,3.939,10.852,4.043,8.313,5.877,7.361,6.085,0.000
4.085,6.991,15.726,6.066,8.964,12.716,14.215,12.153,0.000
1.552,7.354,17.134,4.736,6.622,15.848,17.272,13.976,0.000
-1.822,4.453,15.281,1.241,3.038,14.852,16.928,12.781,0.000
-5.309,0.426,11.049,-2.742,-0.210,11.009,13.999,9.916,0.000
-4.497,1.257,9.637,-2.164,1.172,9.123,12.197,9.359,0.000
-2.908,2.649,7.376,-1.356,2.068,6.240,8.120,7.213,0.000
-2.875,1.875,3.267,-2.759,-0.023,2.301,2.946,3.143,0.000
-2.280,1.657,1.625,-2.591,-0.882,0.791,1.364,1.225,0.000
-2.229,0.986,0.676,-1.663,-1.182,-0.653,0.443,-0.366,0.000
-2.131,0.378,0.231,-0.742,-1.777,-1.409,-0.489,-1.159,0.000
-4.457,-1.891,-0.784,-2.348,-4.590,-1.626,-1.628,-2.099,0.000
-7.067,-3.792,-0.791,-3.583,-6.428,-0.412,-1.116,-1.923,0.000
-6.715,-2.655,1.508,-1.592,-4.817,2.240,1.100,0.105,0.000
-8.256,-2.997,1.261,-2.122,-5.575,1.599,0.331,-0.632,0.000
-10.652,-3.619,-0.143,-3.978,-7.699,0.256,-0.809,-1.596,0.000
-10.625,-1.637,-0.192,-3.561,-7.524,1.395,-0.145,-0.337,0.000
-7.266,3.063,1.134,-0.862,-4.465,4.342,1.713,2.378,0.000
-2.427,7.442,1.850,1.895,-1.002,6.152,2.943,4.337,0.000
-0.723,6.455,-0.810,1.475,-1.218,3.483,0.669,2.294,0.000
-1.052,2.843,-3.436,-0.272,-2.895,0.029,-1.844,-1.023,0.000
-2.862,-1.417,-5.757,-3.325,-5.445,-3.162,-4.160,-4.693,0.000
-5.785,-6.197,-8.692,-7.049,-9.144,-6.869,-6.901,-7.972,0.000
-8.773,-10.260,-11.441,-9.661,-12.525,-10.357,-8.574,-9.621,0.000
-12.262,-13.895,-13.929,-11.743,-15.633,-13.856,-9.243,-10.777,0.000
-14.046,-15.733,-14.319,-11.888,-16.932,-15.466,-8.753,-10.533,0.000
-17.069,-18.491,-16.079,-13.511,-19.221,-17.870,-11.018,-11.997,0.000
-22.356,-21.843,-19.869,-17.585,-22.865,-21.772,-15.862,-15.604,0.000
-26.340,-22.975,-23.585,-20.977,-24.984,-25.829,-22.072,-19.877,0.000
-28.240,-23.282,-27.188,-23.370,-26.005,-29.806,-28.792,-24.799,0.000
-23.476,-18.604,-24.315,-20.024,-21.386,-26.383,-26.446,-23.710,0.000
-14.132,-10.808,-17.077,-12.892,-12.803,-17.805,-17.324,-18.177,0.000
-7.568,-7.086,-13.459,-8.689,-7.828,-13.340,-12.200,-15.247,0.000
-7.581,-9.582,-15.935,-10.371,-9.817,-15.293,-14.657,-17.734,0.000
-13.450,-16.212,-22.518,-17.542,-17.002,-20.626,-21.380,-24.157,0.000
-13.903,-16.429,-22.397,-19.393,-17.865,-19.327,-21.048,-24.154,0.000
-5.534,-8.060,-13.397,-12.116,-9.524,-10.237,-12.663,-16.367,0.000
4.780,1.562,-2.355,-2.142,0.465,-0.082,-2.626,-6.648,0.000
10.726,7.087,5.699,4.499,6.632,6.976,5.338,1.172,0.000
7.166,4.402,5.566,3.010,4.909,6.160,5.391,1.810,0.000
-2.196,-3.165,-0.383,-2.512,-1.654,-1.170,-1.355,-2.485,0.000
-11.301,-10.096,-6.497,-6.543,-7.651,-9.708,-8.975,-6.660,0.000
-14.048,-11.375,-7.459,-5.575,-7.896,-13.143,-11.346,-6.758,0.000
-8.802,-6.422,-2.338,0.101,-1.781,-8.916,-6.685,-2.641,0.000
-2.241,-0.770,2.413,4.025,3.846,-2.500,-0.867,-0.083,0.000
1.524,2.554,2.613,3.274,5.276,0.572,0.847,-1.447,0.000
-1.820,-1.382,-4.495,-3.763,-0.380,-4.685,-5.580,-7.942,0.000
-8.679,-9.037,-12.774,-11.545,-8.725,-12.542,-13.087,-13.531,0.000
-9.265,-10.582,-13.033,-11.458,-10.737,-12.320,-10.983,-10.189,0.000
-5.024,-7.937,-9.671,-7.313,-8.182,-7.835,-5.362,-4.520,0.000
-0.827,-5.651,-8.463,-4.600,-5.276,-6.231,-4.714,-3.956,0.000
-2.058,-8.120,-12.476,-6.802,-6.716,-11.012,-11.196,-10.187,0.000
-9.562,-15.631,-20.257,-13.207,-12.912,-20.065,-21.536,-19.911,0.000
-14.888,-20.260,-23.375,-15.878,-15.379,-25.045,-26.842,-24.194,0.000
-12.366,-16.712,-17.299,-10.087,-9.617,-21.081,-21.584,-18.024,0.000
-3.539,-6.299,-5.535,1.576,0.949,-10.197,-9.012,-5.181,0.000
